ID_CORRELATIVO,ATTRITION
84429,0.002063354322407178
39793,0.27409430007306695
89005,0.03703084366212633
64145,0.27244829091971473
69393,0.02117695154518044
75575,0.5764455752086328
12359,0.04501751748758894
87314,0.005138428685820489
48649,0.02414663714917237
16730,0.02562849866104111
63461,0.11980666925743928
61873,0.050613825806156074
29821,0.05662798208969922
21223,0.0014611913311934595
30128,0.06891921628912605
10520,0.017352154042872957
60532,0.10932445656386652
47310,0.6036059250807335
7432,0.007466213815888242
42818,0.26165060352354214
14667,0.03432449744524213
10324,0.02797731533761228
70550,0.7979776682728404
61665,0.002700066820273729
14720,0.013640033007237191
85170,0.0008716632115752229
97803,0.6684679231698017
10935,0.03988987532278421
60857,0.233359157420388
54797,0.019818045285367923
49610,0.5080915225418442
24159,0.3861780450676267
79803,0.18834437822669456
17394,0.01014464277871949
41126,0.05354314677419785
45865,0.12217953356398198
16307,0.0041579209408745986
85277,0.008808269175640388
57693,0.15132388218214687
65848,0.26758594564822896
38841,0.3117899430531696
58811,0.039797468423316544
74061,0.051703727462500924
79259,0.00142290930318417
78214,0.30747650179661873
25736,0.0027047737247917073
30107,0.1887222662539001
28645,0.0096689072620033
51606,0.6454558348454618
24818,0.05754783751182
35987,0.07123168475861959
42152,0.009137250886764604
63160,0.552085435512642
16176,0.0032679743438628057
10968,0.03433709614335676
61513,0.10255244697047268
75404,0.0045773066850227076
53957,0.0002386695360581046
64410,8.622413005424391e-05
47668,0.0008532167918393964
25059,0.024570348450513955
55203,0.040444905411201264
36177,0.02758612021736674
54140,0.04686523313160573
26359,0.1721238999089583
19056,0.3786240179857199
71555,0.0006552765683572216
38803,0.017583518753659932
36849,0.09983552425290347
84678,3.4398506626072764e-05
83755,0.0023954293311974836
54924,0.001986467899594617
55791,0.16928305796490595
77811,0.0012313606746180733
87606,0.054084687799609586
65154,0.00030044120581596906
48681,0.6453006963850709
85907,0.3634320113020908
41937,0.00021495789683253512
69813,0.098436975628188
85391,0.13720579709150776
415,0.03699463110657025
16821,0.07769127810075917
56314,0.5655345869874103
18125,0.1172285138537513
19475,0.13079321849709824
32126,0.028256942166176472
58489,0.018190361245945717
32847,0.01833265070345119
1246,0.09327448356737163
93894,0.00018524423443815237
35700,0.019440028565381743
67602,0.7979776682728404
55445,0.6290957285906807
49589,0.034376388630905114
38214,0.004851387507759084
33791,0.001733672517776348
95713,0.008483795036906182
61816,0.004485797010056331
56067,0.0005737515227911317
14337,0.0009096828173485486
42625,0.004734079524379353
62210,0.00034128078130111697
76963,5.9620853239604454e-05
79343,0.020629532469080048
60979,0.0016540967080992776
81745,0.41566000540693787
52202,0.017855284347791302
80944,0.02631875146238772
14002,0.03976306070717769
38674,0.0002076958389199748
3569,0.00045366921919018247
64516,0.7979776682728404
36364,0.0002696939925695957
13160,0.44837429793318767
77230,0.1595413894402375
44390,0.035231572348745285
25140,0.15082157236086371
65693,0.002693906410337652
30042,0.02008720541473434
73783,0.00010443052170577239
96590,0.03138748051739687
9354,0.25076004159186227
4699,5.020180352332444e-06
88394,0.005050537524562342
58414,0.5421109460599592
97564,0.025041395755350353
15279,0.047962217922958655
63804,0.010069402227633993
94629,0.06294886703828792
48413,0.032493200352848695
3187,0.08196980491568341
4770,0.2880753087205427
64262,0.01280357140418463
19998,0.6928046669754127
36197,0.43715204825509485
43778,0.00048001665158895694
23064,0.7979776682728404
48801,0.1029913084939489
26696,0.11452990118633027
22269,6.0014509067411865e-06
41559,0.03221671538607887
55860,0.008909559874820118
50930,0.1659801081066696
4429,0.006197908407973259
54745,0.03468183109545625
8737,0.014682145868321929
31749,0.05728809240767316
83024,0.07069692550296458
59565,0.7979776682728404
50705,0.47770293664855995
36558,0.18716327532590496
91897,0.013541743453601738
53262,0.049824228082976034
96093,0.7612920135287531
38601,0.1574540591764751
74335,0.03189339121731096
50194,0.031508168268511404
7365,0.0007410465680511627
33567,0.10655614830561079
71441,0.7821623254166294
5021,0.09599793469253073
57000,0.04514488502400313
65476,7.926597619813717e-05
34132,0.012763282921336579
74098,0.2792844685824884
37871,0.3237581157377634
50677,0.0006840906962410876
79487,0.09003293693816654
17208,0.033054084730577735
52086,0.5186120269425182
14591,0.009148142871664653
36808,0.04389424262981728
70655,0.002134005723868342
74406,0.002213057260224905
43078,0.0014304054291612914
15328,0.006506856976151331
84920,0.20725314767988195
1345,0.046379464943681045
78035,0.007471209992877042
25916,0.27252662754527035
36868,0.00737313398353393
77339,0.10164644300546952
7568,0.001987157421064202
3545,0.14355183274072966
67685,0.18188842559511287
23924,0.005270973369722806
88749,0.01580691353997555
86374,0.04698118759155218
34246,0.7011019569780428
44070,2.007455086459757e-05
77983,0.04625207508935863
65505,0.100740065244055
83221,0.01572516869232419
45585,0.7979776682728404
67703,0.1391607308132605
75989,0.1675299107734754
72978,0.2095671394847304
10484,0.32126050551917223
43299,0.021966737476758525
8057,0.014012255244005697
71458,0.010962928556772705
61797,0.0006712271291689698
68742,0.005461914083707412
3628,0.00393553890380245
76707,0.33484346294573464
45134,0.05882943945077066
83595,0.018544124311853944
12130,0.07420979698504397
50262,0.00769710802466569
27048,0.11674629866661815
15130,0.04882135661133451
67630,0.0006380149146450765
32339,0.002607734346275492
96059,0.013356220483212217
50037,0.1221787761592161
23798,0.05447090372641523
91796,0.7478222026718102
41575,0.1873906451671168
29714,0.0001453463359633683
6686,0.32639170909206927
13486,0.44227056243951285
12019,0.004309352811644002
97829,0.28391003229098194
96896,0.03342748747605112
16759,0.0671981167445303
50768,0.20148260796156187
11979,0.017823659301458204
88372,0.0039734341821922
46801,0.07420851157529959
66539,0.07718631127910174
16699,0.023360561327379424
92711,0.020045969936298633
55698,0.005182491792689624
4702,0.03351939091473285
80547,0.012722436719605667
18305,0.02259228722570517
78847,0.339006408699939
84097,0.01758836743634583
66530,0.034334811231548835
2491,0.031235611099020837
8230,0.028212518161988942
20042,0.13118480845540573
45773,0.5289974472043458
5757,0.033737658301571945
89842,0.0005223277505506268
90996,0.021063242866621906
3033,0.008386018248787768
66488,0.002312502002193156
47547,0.0027519978069080243
91056,0.020020719484845406
29879,0.46167534854468656
91235,0.008851768745610137
93875,0.00010690594680157183
20111,0.03469239962324044
85288,0.07400071656267383
90379,0.0836183771618524
353,0.026419567022943076
40462,0.015835940539446917
33523,0.11930184408913565
55507,0.06490952903374293
12606,0.01604972084749313
42310,0.0010798831388220663
60210,0.017220360542451407
35949,0.013458707528173902
24918,0.05321409503498366
97385,0.04180300133597566
15109,0.00026031206679030133
53562,0.0256414019319292
92927,0.021609630791179637
48598,0.07380894036616203
31327,0.09108681996026859
55497,0.0007580138056280195
6670,0.00015778528995524143
75487,0.017002791395257212
19508,0.15725307395404275
18364,0.010317261116477903
52489,0.7277987013492333
20371,0.04732511253452888
62450,0.4145415178980258
51588,0.013489339187542453
31879,0.22664614097721653
5008,0.12458743499573796
15425,0.00361753826816206
523,0.041037987859495036
51216,0.01613298949238869
28902,0.04663895418504709
65938,0.07275969381684583
24027,0.001663282350139194
96747,0.032556126645234204
73962,0.0860221179156903
8655,0.0521115165307577
89511,0.058541409648017406
43656,0.033876278320027854
90899,0.038033386793816605
47826,0.03218988567270675
92654,0.016363110639294496
24965,0.0012184291478784354
66244,0.13026722230873353
16509,0.1521395599514023
43474,0.04750801111904281
27191,0.005478956320908554
72159,0.05264686888007833
97195,0.04269539430676507
59330,0.4778719381797273
1621,0.0034075302623320933
75672,0.04005607488172785
37785,0.003690626484361882
47754,0.008611740782943461
94977,0.26158325225105566
41538,0.2481584724441182
44125,0.047537367829013
3897,0.3247976148776811
35453,0.7979776682728404
5968,0.35667763688761905
83290,0.00964382821730623
3646,0.09303487525544919
92275,0.016202758334731893
3631,0.05380610620882061
91705,0.00042341559308235185
51195,0.05186731628844378
34289,0.11078885750391519
54853,0.014004667968242561
93230,0.001527457976695471
41633,0.19415350145750532
19673,0.07030256458382715
34898,0.007432190641731278
755,0.0175091316983689
49153,0.15305396053822007
28021,0.0322488123594947
75975,0.030551580653903156
54033,0.07815870658001293
92437,0.0003060340387610025
32219,0.03246739210748849
44022,0.2670573754223271
28933,0.03837570501811521
97301,0.044339702974595274
25324,0.13802108601994106
85010,0.10298975921039917
30186,0.09093649911708884
18873,0.7037946875813935
50256,0.13017961200844735
17397,0.043384969875767086
5189,0.015295804121768154
43476,0.0003387336196692408
17780,0.020365821454321448
48464,0.05705375156963488
54235,0.7979776682728404
34585,0.001913434643375498
43294,0.20259125204000647
10352,0.0047495284241598976
3588,0.0017675725421293848
89296,0.012431963569736615
51203,0.006114547306041461
59082,0.12798420218401582
87230,0.07153904301558199
52413,0.016487927944901164
49229,0.09748748629933585
82533,0.013750418704659961
12841,0.002771632306661436
87824,0.0011972537468517331
38399,0.02711600007321491
19226,0.027206034788270255
75216,0.03715441075583607
55676,0.00028813402924779646
30414,0.05864683564101522
13992,0.008861361328848223
61319,0.17582582095646684
60213,0.00448428949177753
96710,0.2565219780008939
30674,0.0010367910345203495
97004,0.054651517036134134
13609,0.2206632748014673
90958,0.5544521044056264
81460,0.4851157287310251
36644,0.43806092848443834
49160,0.1767376195633733
65503,0.26453371096265205
43968,0.2262818187676236
28348,0.002688076503128005
35713,0.002343958607180343
84332,0.08864606329731825
33741,0.00951326792714964
41186,0.30440635841956176
52535,0.053467628606171005
70713,6.36967356879876e-06
82509,0.12208758412269792
25939,0.015743848532498148
51659,0.35096430053569283
96226,0.0010655521572144023
30513,0.2536393860116195
62839,0.027445845109870505
66389,0.03898112835156632
28269,0.012520947826736665
46981,0.12841137646236542
74108,0.13216731909651153
53175,0.29699995033887366
51803,0.02953730584085238
25883,0.016947784566024193
7230,0.10042034033419743
14352,0.0009471386589576196
76642,0.035725101590609175
66962,0.009506368673664403
85915,0.0011887806836883487
98057,0.00820186782721544
5886,0.3438922540652617
75893,0.12980936179019395
14319,0.276979777425864
4431,0.021996339171472565
22025,0.12131253815603688
33626,0.2305265187602484
77901,0.0028664656246607046
97832,0.0487444111202571
7174,0.7385848048562649
90101,8.607109368384788e-05
35811,0.025849782593383046
69861,0.00196718229675999
18547,0.7833919459856958
21740,0.3800211583694973
48306,0.1431822029964227
3292,0.21899970471621663
76223,0.0038209949686246383
73535,0.041384210190451486
73121,0.38113089827336943
92486,0.012421823479068641
124,0.018191236280156575
12689,0.34227530063314554
42830,0.014771805839478252
71789,0.03612078780674275
27747,0.05026645760784892
25994,0.05953422359459087
94741,0.009257368090730137
76059,0.254378726302337
48717,0.27238423504457276
9883,0.6589271369683471
8449,0.29878314528934014
13334,0.020669047435027413
51540,0.03245703641455264
1965,0.34083254449053624
81193,0.012949285298404736
79645,0.02433574449435217
97755,0.22679755815466499
22658,0.28887690266667343
45662,0.009220908649532405
9088,0.003934532161648344
28639,0.036932617500540534
49562,0.05273972326790096
9124,0.754058848755686
5133,0.08456060836944482
62500,0.20827381230706615
55586,0.014032426950158572
2036,0.0009480951760130995
7309,0.00395886716145587
94905,0.7979776682728404
34243,0.13888204004178542
39277,0.7745617874602196
19201,0.013756168439498995
77202,0.04633665348750479
67448,0.007963608795448973
73174,0.007934089388203187
37397,0.02493839291543661
28248,0.35937965157712937
76156,0.11921590642541892
19088,0.39710016091502964
43307,0.19428160874614694
16947,0.10229704729732197
10689,0.003469185936887394
76262,0.6199376564332236
43667,0.053480595868931335
22183,0.017939140784633666
21936,0.04072214463342761
18171,0.7062984344567047
94303,0.021030273910539066
40907,0.7214511450292913
64821,0.09681385109578121
20669,0.6273161341144791
91379,0.06039677866743744
80789,0.5093069329423378
48412,0.006258459077272678
8295,0.030649303744318734
20935,0.04809134499425188
7529,0.0016355185276691673
34931,0.0969723570279345
68182,0.08606872602592104
19628,0.00025399031927954714
99702,0.7979776682728404
8408,0.1384187841564501
39712,0.008630073469104762
82069,0.042971465757987215
52511,0.006103851045472752
5851,0.41139189148047683
43175,0.1957567555432558
26223,0.008613593555755248
11738,0.3452100149939679
13713,0.04116957431433295
42966,0.7979776682728404
95726,0.5433800337259959
26273,0.22886634087486857
93982,0.14462891451442045
56694,0.010016380136985852
94936,0.0022997560454453576
9873,0.032191401597484175
48013,0.607451296693096
7026,0.525512775158855
3702,0.1956411068470261
32892,0.0011542911076121783
5648,0.0005002785460026677
48028,0.015510576283386333
66206,0.30496862681496784
80152,0.036386399187101695
81609,0.013565324333469147
66883,0.049663064622610165
72798,0.00043898541995182204
53897,0.06845747704370608
14759,0.0177779681105598
38427,0.006835105060581065
43020,0.20843548613294105
52119,0.000491294663135672
90777,0.20351834798982493
32943,0.051589715877095516
54746,0.24020471616358827
40379,0.07404011985413067
73542,0.009153795772761267
97799,0.054054691418816594
99487,0.04884342442451559
84240,0.00046144469880620743
38511,0.23979028604177072
63412,0.7979776682728404
87652,0.08480429575566621
65088,0.18339959664628705
58774,0.0739699927748192
71198,0.02891092672958293
46099,0.027884578659059075
61737,0.15691304341560938
36975,0.0792356633740483
4996,0.015577447007290494
73129,0.012705781056655908
10304,0.0031681562727999663
57715,0.008234400541358435
77468,0.02326925774986983
78656,0.14769945316290747
78757,0.05742324420533797
71425,0.0012724045951598196
12876,0.0013551153489506278
47006,0.007875685750897173
66513,0.005323494235485068
39479,0.0002442003315853469
97059,0.0010942341515082481
89274,0.04233345437491642
34339,0.30152311220782735
16955,0.16019980923576563
39208,0.006932665357195763
56012,0.14921238733924605
88780,0.06622276815585115
65867,0.062170758617407215
47655,0.006753927033256683
48644,0.0049697278552969645
52134,0.028698217848697045
54728,0.0034074275167722294
86219,0.2566330234992791
